1, -817.5374487202007, -inf
2, 0.0, -817.5374487202007
3, -309199.83205166383, 0.0
4, 0.0, 0.0
5, 0.0, 0.0
6, -1473.3157812709287, 0.0
7, -445848.49189419433, 0.0
8, -30898.7444525602, 0.0
9, 54.548564929286286, 0.0
10, 0.0, 54.548564929286286
11, -449339.0784065861, 54.548564929286286
12, -7833.735919001165, 54.548564929286286
13, 0.0, 54.548564929286286
14, -4207.088092665052, 54.548564929286286
15, 0.0, 54.548564929286286
16, 133.29916790181966, 54.548564929286286
17, -448128.8967162471, 133.29916790181966
18, -58768.65778694119, 133.29916790181966
19, 0.0, 133.29916790181966
20, -343021.69807406055, 133.29916790181966
21, -412201.61040995864, 133.29916790181966
22, 0.0, 133.29916790181966
23, 134.33061952441057, 133.29916790181966
24, -248948.4946028721, 134.33061952441057
25, -86490.35462944274, 134.33061952441057
26, -299.0240869097166, 134.33061952441057
27, -4432.090711345644, 134.33061952441057
28, 0.0, 134.33061952441057
29, -330091.9276144558, 134.33061952441057
30, -339136.70161402284, 134.33061952441057
31, -273860.7425953376, 134.33061952441057
32, -5177.241441263666, 134.33061952441057
33, -4211.244067319011, 134.33061952441057
34, 0.0, 134.33061952441057
35, 134.00061913055083, 134.33061952441057
36, 0.0, 134.33061952441057
37, -302.9241282328233, 134.33061952441057
38, -184014.5681117625, 134.33061952441057
39, 262.907243485716, 134.33061952441057
40, -446387.77743246214, 262.907243485716
41, -343707.9316255276, 262.907243485716
42, -331761.42466934014, 262.907243485716
43, 10.670907603857227, 262.907243485716
44, -27.53637892017386, 262.907243485716
45, -193538.77460445027, 262.907243485716
46, -339294.5607200563, 262.907243485716
47, 0.0, 262.907243485716
48, -256524.72819804604, 262.907243485716
49, -442627.498848515, 262.907243485716
50, -455999.9159487352, 262.907243485716
51, 134.9048167351267, 262.907243485716
52, 0.0, 262.907243485716
53, 0.0, 262.907243485716
54, -3948.9097786518705, 262.907243485716
55, 0.0, 262.907243485716
56, 0.0, 262.907243485716
57, 0.0, 262.907243485716
58, -347449.0675243562, 262.907243485716
59, 0.0, 262.907243485716
