1, 0.0, -inf
2, -336796.30312732287, 0.0
3, -348801.6117237285, 0.0
4, 0.0, 0.0
5, 133.89967102460753, 0.0
6, -308.94424286923766, 133.89967102460753
7, -24067.527428240723, 133.89967102460753
8, -361029.2432809813, 133.89967102460753
9, -10.479081541326908, 133.89967102460753
10, -440021.8901628312, 133.89967102460753
11, -331526.2646574738, 133.89967102460753
12, -449507.9950424018, 133.89967102460753
13, -325261.81163971557, 133.89967102460753
14, -276110.36631744116, 133.89967102460753
15, -456790.60351456987, 133.89967102460753
16, 0.0, 133.89967102460753
17, -188.64742004734455, 133.89967102460753
18, -196417.24470123835, 133.89967102460753
19, 0.0, 133.89967102460753
20, 0.0, 133.89967102460753
21, -439768.0299362717, 133.89967102460753
22, -458257.9217995327, 133.89967102460753
23, -1002.0764949507703, 133.89967102460753
24, -299.673292158973, 133.89967102460753
25, -356442.2690362976, 133.89967102460753
26, -178525.84972412165, 133.89967102460753
27, -231402.19576318207, 133.89967102460753
28, -25250.88710194119, 133.89967102460753
29, -347044.6783112497, 133.89967102460753
30, -53277.766122868175, 133.89967102460753
31, 0.0, 133.89967102460753
32, -90.69422802722947, 133.89967102460753
33, -22.9684820603303, 133.89967102460753
34, -349246.1648871121, 133.89967102460753
35, -376028.23549974087, 133.89967102460753
36, -355785.03179741325, 133.89967102460753
37, 0.0, 133.89967102460753
38, -6610.006778043398, 133.89967102460753
39, 0.0, 133.89967102460753
40, -115491.0645897054, 133.89967102460753
41, -305.4280367131865, 133.89967102460753
42, 0.0, 133.89967102460753
43, -345399.02867330145, 133.89967102460753
44, -45711.73742103475, 133.89967102460753
45, 0.0, 133.89967102460753
46, -963.1658906957497, 133.89967102460753
47, -439168.26209834905, 133.89967102460753
48, -437991.66559123684, 133.89967102460753
49, -165.63757384520085, 133.89967102460753
50, -216460.83264845383, 133.89967102460753
51, 0.0, 133.89967102460753
52, -368566.7167882039, 133.89967102460753
53, -13713.818850511303, 133.89967102460753
54, 0.0, 133.89967102460753
55, -21640.649130199366, 133.89967102460753
56, -142986.73184846388, 133.89967102460753
57, 49.260300858551965, 133.89967102460753
58, 0.0, 133.89967102460753
59, -356272.6574903215, 133.89967102460753
60, -979.5503676133328, 133.89967102460753
61, 0.0, 133.89967102460753
62, 0.0, 133.89967102460753
63, -290932.71522722027, 133.89967102460753
64, -302782.26394746586, 133.89967102460753
65, -348584.2057734215, 133.89967102460753
66, -58.4295971617223, 133.89967102460753
67, -247326.7044307359, 133.89967102460753
68, 0.0, 133.89967102460753
69, -811.4304584251179, 133.89967102460753
70, -420506.6503410919, 133.89967102460753
71, 0.0, 133.89967102460753
72, -1129.4181147460777, 133.89967102460753
73, -409707.52699966263, 133.89967102460753
74, -441466.86956667446, 133.89967102460753
75, -274225.7861248389, 133.89967102460753
76, 0.0, 133.89967102460753
77, -444502.36825688137, 133.89967102460753
78, -356217.83765833493, 133.89967102460753
79, -64088.45605960359, 133.89967102460753
80, -450900.5863674525, 133.89967102460753
81, -331050.29008139984, 133.89967102460753
82, 0.0, 133.89967102460753
83, 0.0, 133.89967102460753
84, -4446.468930533483, 133.89967102460753
85, -195733.06960947628, 133.89967102460753
86, -185188.31890392536, 133.89967102460753
87, -465734.6775013694, 133.89967102460753
88, -1110.8163736092845, 133.89967102460753
89, -356676.63241677097, 133.89967102460753
90, -42097.03136736546, 133.89967102460753
91, -201658.02902628656, 133.89967102460753
92, 134.53289614915812, 133.89967102460753
93, -356110.48934609187, 134.53289614915812
94, 0.0, 134.53289614915812
95, -402870.63618779485, 134.53289614915812
96, -357270.55836190504, 134.53289614915812
97, -246464.51050274994, 134.53289614915812
98, 0.0, 134.53289614915812
99, -924.1506176967355, 134.53289614915812
100, -449365.84310488217, 134.53289614915812
101, 0.0, 134.53289614915812
102, -362367.95227200736, 134.53289614915812
103, 0.0, 134.53289614915812
104, -19208.390187930523, 134.53289614915812
105, 0.0, 134.53289614915812
106, 134.8021656041701, 134.53289614915812
107, -343686.61926127534, 134.8021656041701
108, -458866.67455447034, 134.8021656041701
109, -446513.5364580745, 134.8021656041701
110, -459.70999833300516, 134.8021656041701
111, -268227.95483426936, 134.8021656041701
112, 0.0, 134.8021656041701
113, -49660.89244678257, 134.8021656041701
114, -360034.0251857275, 134.8021656041701
115, -457040.53787264996, 134.8021656041701
116, -332814.2998406357, 134.8021656041701
117, -943.5939821324127, 134.8021656041701
118, 136.73400616864683, 134.8021656041701
119, -285165.3362291596, 136.73400616864683
120, -19.858120962533192, 136.73400616864683
121, 0.0, 136.73400616864683
122, -246372.45218450777, 136.73400616864683
123, -344937.8458535283, 136.73400616864683
124, -819.7054268291263, 136.73400616864683
125, -220481.05657712423, 136.73400616864683
126, 134.31026529347074, 136.73400616864683
127, -348794.81015318766, 136.73400616864683
128, -206550.53920626783, 136.73400616864683
129, 130.28693014423752, 136.73400616864683
130, 112.08662132055566, 136.73400616864683
131, -323989.74785573734, 136.73400616864683
132, -236718.52902880736, 136.73400616864683
133, 0.0, 136.73400616864683
134, -940.6396870294684, 136.73400616864683
135, 0.0, 136.73400616864683
136, 137.82354595013877, 136.73400616864683
137, 0.0, 137.82354595013877
138, 0.0, 137.82354595013877
139, -914.1604395485958, 137.82354595013877
140, -290789.9909153368, 137.82354595013877
141, -41.05630581846531, 137.82354595013877
142, 133.7595360247355, 137.82354595013877
143, -301514.7134782704, 137.82354595013877
144, 0.0, 137.82354595013877
145, -356188.9970093774, 137.82354595013877
146, -88694.02421435696, 137.82354595013877
147, -343784.1488687117, 137.82354595013877
148, -9177.664582104157, 137.82354595013877
149, -23073.845602715497, 137.82354595013877
150, 0.0, 137.82354595013877
151, 0.0, 137.82354595013877
152, -164.26069545150548, 137.82354595013877
153, 133.82905555216712, 137.82354595013877
154, -443370.41958835034, 137.82354595013877
155, -64155.29300830023, 137.82354595013877
156, -275.7748149217432, 137.82354595013877
157, -350365.0616202491, 137.82354595013877
158, -282740.497214683, 137.82354595013877
159, -451827.947358514, 137.82354595013877
160, -424330.0318546003, 137.82354595013877
161, 0.0, 137.82354595013877
162, -440243.663445959, 137.82354595013877
163, 0.0, 137.82354595013877
164, -281456.8366243083, 137.82354595013877
165, -456371.2663688226, 137.82354595013877
166, 0.0, 137.82354595013877
