1, -234668.25445342535, -inf
2, 0.0, -234668.25445342535
3, -353162.7307490551, 0.0
4, -351120.0730550976, 0.0
5, -285592.3024320294, 0.0
6, -83542.967322048, 0.0
7, -236900.15984835912, 0.0
8, 0.0, 0.0
9, 24.323566897017884, 0.0
10, -247548.91080801905, 24.323566897017884
11, -273507.32028402365, 24.323566897017884
12, 0.0, 24.323566897017884
13, -322378.09279098845, 24.323566897017884
14, -949.2300999492104, 24.323566897017884
15, -447001.44068595767, 24.323566897017884
16, 0.0, 24.323566897017884
17, -223548.56751205743, 24.323566897017884
18, -356677.90390538843, 24.323566897017884
19, -352587.4592565782, 24.323566897017884
20, -285086.9480031327, 24.323566897017884
21, -54558.28679281601, 24.323566897017884
22, -268314.0223530788, 24.323566897017884
23, -221340.46200354875, 24.323566897017884
24, 0.0, 24.323566897017884
25, -2281.9364408364772, 24.323566897017884
26, -1027.9433223797637, 24.323566897017884
27, -443352.71979911556, 24.323566897017884
28, -343742.9868690963, 24.323566897017884
29, -333956.71973718185, 24.323566897017884
30, -251259.98037578177, 24.323566897017884
31, -360900.3368768097, 24.323566897017884
32, 0.0, 24.323566897017884
33, -412829.6689186682, 24.323566897017884
34, -343659.3661965559, 24.323566897017884
35, 134.33239174770864, 24.323566897017884
36, -170595.2009480278, 134.33239174770864
37, 134.16067823524742, 134.33239174770864
38, -345683.77289231453, 134.33239174770864
39, -473519.489979186, 134.33239174770864
40, -452219.27934435965, 134.33239174770864
41, -27755.604013065087, 134.33239174770864
42, -331309.007770209, 134.33239174770864
43, 134.33239174770858, 134.33239174770864
44, -390.3995058828676, 134.33239174770864
45, -271968.9099318325, 134.33239174770864
46, 0.0, 134.33239174770864
47, -337584.7147286894, 134.33239174770864
48, -354023.16157545155, 134.33239174770864
49, -447513.53036049823, 134.33239174770864
50, 137.98405963358536, 134.33239174770864
51, -1042.925652400947, 137.98405963358536
52, -1103.1566124409023, 137.98405963358536
53, -115999.3768076848, 137.98405963358536
54, -356579.2217031993, 137.98405963358536
55, -140326.50037641442, 137.98405963358536
56, 0.0, 137.98405963358536
57, -347429.5090301962, 137.98405963358536
58, -333306.54850212345, 137.98405963358536
59, 0.0, 137.98405963358536
60, 0.0, 137.98405963358536
61, 137.87762133528963, 137.98405963358536
62, 0.0, 137.98405963358536
63, -315.3734308898039, 137.98405963358536
64, -348804.8759960536, 137.98405963358536
65, -10450.257626721992, 137.98405963358536
66, -428762.33181298914, 137.98405963358536
67, -261288.0572559903, 137.98405963358536
68, 137.87762133528975, 137.98405963358536
69, 38.749603778474935, 137.98405963358536
70, -353478.7802923133, 137.98405963358536
71, 0.0, 137.98405963358536
72, -432394.0691007335, 137.98405963358536
73, 137.71121816481516, 137.98405963358536
74, 0.0, 137.98405963358536
75, -356512.942292635, 137.98405963358536
76, 132.81574897220594, 137.98405963358536
77, -370280.7060679535, 137.98405963358536
78, -426629.3859670927, 137.98405963358536
79, -432043.9382868544, 137.98405963358536
80, 22.957441266587153, 137.98405963358536
81, 133.03580605046267, 137.98405963358536
82, -444514.2143564437, 137.98405963358536
83, -414756.922357964, 137.98405963358536
84, -445724.1129590805, 137.98405963358536
85, 0.0, 137.98405963358536
86, -963.4945890075677, 137.98405963358536
87, 0.0, 137.98405963358536
88, 134.90581998176404, 137.98405963358536
89, -197779.71229406557, 137.98405963358536
90, -8.306690467858363, 137.98405963358536
91, -265978.9510532938, 137.98405963358536
92, -209653.57081968043, 137.98405963358536
93, -446350.5661717467, 137.98405963358536
94, -365127.02609792724, 137.98405963358536
95, 0.0, 137.98405963358536
96, -336325.7777433958, 137.98405963358536
97, -361950.44825853687, 137.98405963358536
98, -93.67950104150907, 137.98405963358536
99, 0.0, 137.98405963358536
100, 0.0, 137.98405963358536
101, -347849.7092663142, 137.98405963358536
102, -441654.441865511, 137.98405963358536
103, 0.0, 137.98405963358536
104, -32041.2775406542, 137.98405963358536
105, -248252.92113722223, 137.98405963358536
106, -275907.94884069415, 137.98405963358536
107, 0.0, 137.98405963358536
108, -228421.25323327578, 137.98405963358536
109, -69429.56055770826, 137.98405963358536
110, -338904.2749704795, 137.98405963358536
111, -277880.9146459298, 137.98405963358536
112, -438306.9148255993, 137.98405963358536
113, 0.0, 137.98405963358536
114, -189163.4665714724, 137.98405963358536
115, -965.4780179506982, 137.98405963358536
116, 0.0, 137.98405963358536
117, 0.0, 137.98405963358536
118, -275169.46705058654, 137.98405963358536
119, -335552.5546378583, 137.98405963358536
120, 0.0, 137.98405963358536
121, 0.0, 137.98405963358536
122, -334705.6267998802, 137.98405963358536
123, -359274.02764426376, 137.98405963358536
124, -434486.17360931897, 137.98405963358536
125, -433225.51715936395, 137.98405963358536
126, -348783.6079144471, 137.98405963358536
127, 0.0, 137.98405963358536
128, -156.55886599033477, 137.98405963358536
129, 211.6171250630627, 137.98405963358536
130, -441449.9251668638, 211.6171250630627
131, -363491.5026063824, 211.6171250630627
132, -161674.49175218906, 211.6171250630627
133, 137.03400108485158, 211.6171250630627
134, 42.93805799169886, 211.6171250630627
135, -268272.1126600901, 211.6171250630627
136, 0.0, 211.6171250630627
137, -343792.68523970817, 211.6171250630627
138, -351085.2492557107, 211.6171250630627
139, -326368.4107670885, 211.6171250630627
140, 133.87493719594903, 211.6171250630627
141, -360756.64847163757, 211.6171250630627
142, 0.0, 211.6171250630627
143, 0.0, 211.6171250630627
144, -350594.8640326131, 211.6171250630627
145, -266898.0435265707, 211.6171250630627
146, -353657.46622067085, 211.6171250630627
147, -351104.13991418655, 211.6171250630627
148, -173.99082620948846, 211.6171250630627
149, -61528.032379414464, 211.6171250630627
150, -444.8408355914137, 211.6171250630627
151, 107.46742152030838, 211.6171250630627
152, -430426.42062462354, 211.6171250630627
153, 4.06994333408244, 211.6171250630627
154, 0.0, 211.6171250630627
155, -276110.366317441, 211.6171250630627
156, 0.0, 211.6171250630627
157, -193.85716970308576, 211.6171250630627
158, -354352.94769693486, 211.6171250630627
159, -5244.492365456423, 211.6171250630627
160, -336844.9538390103, 211.6171250630627
161, -917.0176844401165, 211.6171250630627
162, -349743.42989748134, 211.6171250630627
163, -425187.5695407593, 211.6171250630627
164, -359990.5864349531, 211.6171250630627
165, 0.0, 211.6171250630627
166, -266910.4464716391, 211.6171250630627
