1, -15.253123926386348, -inf
2, 45.164573235435284, -15.253123926386348
3, 133.8347439063658, 45.164573235435284
4, -282689.57254389836, 133.8347439063658
5, -265280.63184822846, 133.8347439063658
6, 10.82797813408698, 133.8347439063658
7, -441745.26515560644, 133.8347439063658
8, -274272.5716618044, 133.8347439063658
9, -440550.5599670096, 133.8347439063658
10, -470164.56140910217, 133.8347439063658
11, 0.0, 133.8347439063658
12, -431553.14924258867, 133.8347439063658
13, -5126.31351774114, 133.8347439063658
14, -255671.7469234289, 133.8347439063658
15, -196083.77788048773, 133.8347439063658
16, -267024.1107703735, 133.8347439063658
17, -178164.73348256736, 133.8347439063658
18, -370070.36397759826, 133.8347439063658
19, 0.0, 133.8347439063658
20, 0.0, 133.8347439063658
21, -7621.65388126707, 133.8347439063658
22, -430935.9732443651, 133.8347439063658
23, -360448.99326251465, 133.8347439063658
24, -366760.6998683964, 133.8347439063658
25, -269750.03680567094, 133.8347439063658
26, -158965.55385675112, 133.8347439063658
27, -432061.61365954706, 133.8347439063658
28, -108749.22512187524, 133.8347439063658
29, -270190.4218771371, 133.8347439063658
30, -268988.4941794768, 133.8347439063658
31, -351357.050045786, 133.8347439063658
32, -123230.60720590275, 133.8347439063658
33, -7956.237059507992, 133.8347439063658
34, -245.32402569164162, 133.8347439063658
35, -12555.573365022843, 133.8347439063658
36, -108246.8929248518, 133.8347439063658
37, -299877.08650124964, 133.8347439063658
38, -476.1763501861066, 133.8347439063658
39, -386.00271006147443, 133.8347439063658
40, -222423.9520687106, 133.8347439063658
41, -436652.92224419967, 133.8347439063658
42, -347472.92570899427, 133.8347439063658
43, -206843.42830283107, 133.8347439063658
44, 0.0, 133.8347439063658
45, 0.0, 133.8347439063658
46, 133.95014507757924, 133.8347439063658
47, 132.76323752444537, 133.95014507757924
48, 78.95100616142811, 133.95014507757924
49, -132840.70451570983, 133.95014507757924
50, -307385.5079027818, 133.95014507757924
51, -74.31432547033458, 133.95014507757924
52, -284857.91675126646, 133.95014507757924
53, 7.2299406710158465, 133.95014507757924
54, -442161.0627776823, 133.95014507757924
55, -348797.88030559034, 133.95014507757924
56, -368507.92629106157, 133.95014507757924
57, -343762.88790798653, 133.95014507757924
58, -53043.71161657144, 133.95014507757924
59, -345877.60823789577, 133.95014507757924
60, -357825.8274117512, 133.95014507757924
61, 0.0, 133.95014507757924
62, -293100.1773931935, 133.95014507757924
63, -223889.89999138445, 133.95014507757924
64, -672.8221507571898, 133.95014507757924
65, -354774.61314194556, 133.95014507757924
66, -434523.3899083397, 133.95014507757924
67, -441677.7952237148, 133.95014507757924
68, -344946.41578054376, 133.95014507757924
69, -321717.8951898082, 133.95014507757924
70, -321455.6045273408, 133.95014507757924
71, -351929.95495098515, 133.95014507757924
72, -264309.62502508756, 133.95014507757924
73, -368694.6052510935, 133.95014507757924
74, -358179.5526889446, 133.95014507757924
75, -166.67682207852414, 133.95014507757924
76, -453.1565197688048, 133.95014507757924
77, 0.0, 133.95014507757924
78, -186893.8245781569, 133.95014507757924
79, -293022.14108333207, 133.95014507757924
80, 0.0, 133.95014507757924
81, -349431.1684635123, 133.95014507757924
82, -54.645377552980015, 133.95014507757924
83, -111528.17707950804, 133.95014507757924
84, -118480.23067423148, 133.95014507757924
85, -350843.78836108104, 133.95014507757924
86, -61661.91922582643, 133.95014507757924
87, 0.0, 133.95014507757924
88, 0.0, 133.95014507757924
89, -6.528522260758933, 133.95014507757924
90, 0.0, 133.95014507757924
91, -348799.08179489087, 133.95014507757924
