1, -323963.2835187626, 0.0
2, -351932.957430328, -323963.2835187626
3, -191495.43410891504, -323963.2835187626
4, -475511.970789853, -191495.43410891504
5, -446386.6435176929, -191495.43410891504
6, -1151.0813387204626, -191495.43410891504
7, -354013.3667822577, -1151.0813387204626
8, -359175.2049024822, -1151.0813387204626
9, 0.0, -1151.0813387204626
10, 137.0869480720379, 0.0
11, -943.1258254170182, 137.0869480720379
12, -183424.7177933768, 137.0869480720379
13, -260524.17378492226, 137.0869480720379
14, -958.4808261916539, 137.0869480720379
15, -112458.15425909674, 137.0869480720379
16, -278134.398603022, 137.0869480720379
17, -181677.83735433055, 137.0869480720379
18, -66071.86224459358, 137.0869480720379
19, 0.0, 137.0869480720379
20, -281247.67527835537, 137.0869480720379
21, -949.5150453403639, 137.0869480720379
22, -452610.8574461307, 137.0869480720379
23, 0.0, 137.0869480720379
24, -566.8352284398705, 137.0869480720379
25, 134.80216560417014, 137.0869480720379
26, -177778.5228054126, 137.0869480720379
27, 134.27550142426577, 137.0869480720379
28, -276837.5880498448, 137.0869480720379
29, -346426.3532218786, 137.0869480720379
30, -349743.42989748146, 137.0869480720379
31, -410234.9345383673, 137.0869480720379
32, -1081.5572113328403, 137.0869480720379
33, -28351.834911115446, 137.0869480720379
34, -403439.40225253714, 137.0869480720379
35, -149336.29549114918, 137.0869480720379
36, -159.00491298291226, 137.0869480720379
37, -331712.91076795326, 137.0869480720379
38, 0.0, 137.0869480720379
39, -274326.5751951901, 137.0869480720379
40, -336824.7054050938, 137.0869480720379
41, -350605.19229172496, 137.0869480720379
42, 134.32501626296263, 137.0869480720379
43, -282.1648484747634, 137.0869480720379
44, -459.42966604985446, 137.0869480720379
45, -438908.4526992311, 137.0869480720379
46, -455884.06051367824, 137.0869480720379
47, -289.58434473204215, 137.0869480720379
48, -125485.39241768568, 137.0869480720379
49, -286475.3155308921, 137.0869480720379
50, -5090.4658257568735, 137.0869480720379
51, -25876.524477089613, 137.0869480720379
52, 0.0, 137.0869480720379
53, -190465.48855049768, 137.0869480720379
54, -49836.79189109453, 137.0869480720379
55, -379.4147702773738, 137.0869480720379
56, -428583.26842338406, 137.0869480720379
57, -33501.57882554189, 137.0869480720379
58, -356621.23102651496, 137.0869480720379
59, 0.0, 137.0869480720379
60, -52684.75245278297, 137.0869480720379
61, -349743.4298974814, 137.0869480720379
62, 0.0, 137.0869480720379
63, -366969.4572807838, 137.0869480720379
64, -183757.71124219528, 137.0869480720379
65, 0.0, 137.0869480720379
66, -106084.01149303827, 137.0869480720379
67, -276110.3663174412, 137.0869480720379
68, -458017.9144558521, 137.0869480720379
69, 58.113816500300615, 137.0869480720379
70, -270520.6438216725, 137.0869480720379
71, -24139.570506919634, 137.0869480720379
72, 137.72948236517115, 137.0869480720379
73, -446572.9579889971, 137.72948236517115
74, 0.0, 137.72948236517115
75, 0.0, 137.72948236517115
76, -288751.9086065007, 137.72948236517115
77, -354123.18821180845, 137.72948236517115
78, -276110.3663174412, 137.72948236517115
79, -920.2745129677294, 137.72948236517115
80, -280750.6671560585, 137.72948236517115
81, 0.0, 137.72948236517115
82, -47229.15526139198, 137.72948236517115
83, -49241.246787883276, 137.72948236517115
84, -361663.39952359686, 137.72948236517115
85, -347165.2700238895, 137.72948236517115
86, -360903.19267171394, 137.72948236517115
87, 0.0, 137.72948236517115
88, 0.0, 137.72948236517115
89, -190488.9529458767, 137.72948236517115
90, 0.0, 137.72948236517115
91, 0.0, 137.72948236517115
92, 0.0, 137.72948236517115
93, 0.0, 137.72948236517115
94, -2288.071301021914, 137.72948236517115
95, -322490.0155322818, 137.72948236517115
96, -235832.46437192094, 137.72948236517115
97, -339086.50774922984, 137.72948236517115
98, -218565.21524861254, 137.72948236517115
99, -180465.079804295, 137.72948236517115
100, -285358.6855911823, 137.72948236517115
101, -155945.55015679877, 137.72948236517115
102, -107358.30930302672, 137.72948236517115
103, -352612.21646016836, 137.72948236517115
104, -23794.11514509675, 137.72948236517115
105, -26.688037266424217, 137.72948236517115
106, 0.0, 137.72948236517115
107, -86004.48112746731, 137.72948236517115
108, -361153.78322963475, 137.72948236517115
109, -1468.6131391240306, 137.72948236517115
110, -334852.0317542206, 137.72948236517115
111, -372740.7406535782, 137.72948236517115
112, -77452.98914393959, 137.72948236517115
113, -282184.066282713, 137.72948236517115
114, 0.0, 137.72948236517115
115, 0.0, 137.72948236517115
116, -356536.0551802569, 137.72948236517115
117, 0.0, 137.72948236517115
118, -2289.7707727832785, 137.72948236517115
119, -70290.69974674557, 137.72948236517115
120, 0.0, 137.72948236517115
121, -936.4070977323511, 137.72948236517115
122, -246100.8422685446, 137.72948236517115
123, -345669.13617802627, 137.72948236517115
124, -442417.1162078895, 137.72948236517115
125, -348400.42516052147, 137.72948236517115
126, -76111.58690996916, 137.72948236517115
127, 0.0, 137.72948236517115
128, -273537.5277801359, 137.72948236517115
129, -324426.5631888142, 137.72948236517115
130, -451759.01249901915, 137.72948236517115
131, 133.54937184076954, 137.72948236517115
132, 0.0, 137.72948236517115
133, -397.13355118718425, 137.72948236517115
134, -211252.41587276233, 137.72948236517115
135, -176835.05604237117, 137.72948236517115
136, -388740.65149158856, 137.72948236517115
137, -264.1389454621255, 137.72948236517115
138, -395091.47104581684, 137.72948236517115
139, -445780.5486177989, 137.72948236517115
140, -347455.736599104, 137.72948236517115
141, -323664.61662372353, 137.72948236517115
142, 0.0, 137.72948236517115
143, -448070.77836416656, 137.72948236517115
144, -322301.5004917262, 137.72948236517115
145, -359469.6809694589, 137.72948236517115
146, -440815.0278874285, 137.72948236517115
147, -330507.6136021179, 137.72948236517115
148, -10228.98838468553, 137.72948236517115
149, -441867.3129833881, 137.72948236517115
150, -338852.67825785035, 137.72948236517115
151, 134.20962990232456, 137.72948236517115
152, 0.0, 137.72948236517115
153, -468953.22994363925, 137.72948236517115
154, -32.91949837524548, 137.72948236517115
155, -450091.3951075581, 137.72948236517115
156, -432178.77528636064, 137.72948236517115
157, 134.90069937182574, 137.72948236517115
158, -274066.48657812836, 137.72948236517115
159, -356295.64825097955, 137.72948236517115
160, -17193.523387799138, 137.72948236517115
161, -354641.68890463875, 137.72948236517115
162, -432089.2721473783, 137.72948236517115
163, 0.0, 137.72948236517115
164, -2195.6049169959306, 137.72948236517115
165, 66.69899238928343, 137.72948236517115
166, -237440.34758981405, 137.72948236517115
1, 0.0, -inf
2, -176672.87970258173, 0.0
3, -282885.56236409186, 0.0
4, 0.0, 0.0
5, -5048.472118628921, 0.0
6, -105147.65166438003, 0.0
7, -355481.38031926326, 0.0
8, -268360.4542279525, 0.0
9, -227210.8145094404, 0.0
10, -432060.1142796255, 0.0
11, -264458.6763202107, 0.0
12, 0.0, 0.0
13, 5.901714372947138, 0.0
14, -215070.74382908503, 5.901714372947138
15, -360124.8450145222, 5.901714372947138
16, 0.0, 5.901714372947138
17, 0.0, 5.901714372947138
18, -259488.52892476064, 5.901714372947138
19, -271983.4923338377, 5.901714372947138
20, 0.0, 5.901714372947138
21, -155.2912904149072, 5.901714372947138
22, -345664.3786692769, 5.901714372947138
23, 0.0, 5.901714372947138
24, -466762.57644203235, 5.901714372947138
25, 0.0, 5.901714372947138
26, 0.0, 5.901714372947138
27, -75643.53393317656, 5.901714372947138
28, -129018.87989086952, 5.901714372947138
29, -409019.4540603744, 5.901714372947138
30, -206504.23865160183, 5.901714372947138
31, -273927.7843382681, 5.901714372947138
32, -353148.89758114517, 5.901714372947138
33, -189.34540670030736, 5.901714372947138
34, -998.2341115288411, 5.901714372947138
35, -347253.4579667435, 5.901714372947138
36, -239533.09747000126, 5.901714372947138
37, -447383.59195614693, 5.901714372947138
38, -51395.17249550193, 5.901714372947138
39, -349743.42989748146, 5.901714372947138
40, -265671.8926048176, 5.901714372947138
41, -429271.7075356286, 5.901714372947138
42, -468967.9876087103, 5.901714372947138
43, 0.0, 5.901714372947138
44, -457214.920145047, 5.901714372947138
45, -128880.82649239895, 5.901714372947138
46, 0.0, 5.901714372947138
47, -1031.260501063815, 5.901714372947138
48, -460.88397060266635, 5.901714372947138
49, -159.8287736497073, 5.901714372947138
50, 137.01461796845652, 5.901714372947138
51, -220197.39253452752, 137.01461796845652
52, -7322.5094899462965, 137.01461796845652
53, 0.0, 137.01461796845652
54, -458115.98735630646, 137.01461796845652
55, 133.33302256361287, 137.01461796845652
56, -8795.619677434259, 137.01461796845652
57, -21438.058157596468, 137.01461796845652
58, -173133.78264477203, 137.01461796845652
59, -76150.7131239265, 137.01461796845652
60, -316634.41119094944, 137.01461796845652
61, 37.88562570423627, 137.01461796845652
62, -118321.39722854635, 137.01461796845652
63, -325314.97613307275, 137.01461796845652
64, 0.0, 137.01461796845652
65, -351899.136185893, 137.01461796845652
66, -9609.915886322604, 137.01461796845652
67, -358055.9877088837, 137.01461796845652
68, -65476.47895604575, 137.01461796845652
69, -648.5571202195919, 137.01461796845652
