1, -316506.7028429378, -inf
2, -41.83789449022546, -316506.7028429378
3, -458089.9446727027, -41.83789449022546
4, -449234.80201904743, -41.83789449022546
5, -115423.77446512299, -41.83789449022546
6, 0.0, -41.83789449022546
7, -501.1233857632194, 0.0
8, 0.0, 0.0
9, -354632.9972344354, 0.0
10, -274306.3584625245, 0.0
11, -90.2394359479214, 0.0
12, -349683.2854120941, 0.0
13, -266894.4202690166, 0.0
14, -121.5921383450549, 0.0
15, -346404.9445019163, 0.0
16, 0.0, 0.0
17, -317407.18124724325, 0.0
18, -277927.79780389956, 0.0
19, -324935.0178525122, 0.0
20, -426.3088833506771, 0.0
21, -339100.59236374823, 0.0
22, 0.0, 0.0
23, -39477.88964833162, 0.0
24, -447260.6794919, 0.0
25, -358025.4910097748, 0.0
26, -287392.8248675484, 0.0
27, 0.0, 0.0
28, -277981.1759407511, 0.0
29, 134.8021656041701, 0.0
30, -283110.76564918, 134.8021656041701
31, -56747.32103526623, 134.8021656041701
32, -362470.49698688666, 134.8021656041701
33, -391239.39660807827, 134.8021656041701
34, -650.6566440839699, 134.8021656041701
35, 134.80216560417026, 134.8021656041701
36, -272768.1794405272, 134.80216560417026
37, -333340.1755600785, 134.80216560417026
38, -356472.9650692262, 134.80216560417026
39, -135.9935072471719, 134.80216560417026
40, -47565.75267829835, 134.80216560417026
41, -1019.9041262007222, 134.80216560417026
42, 0.0, 134.80216560417026
43, -196317.24887413252, 134.80216560417026
44, -153.47688436008798, 134.80216560417026
45, -122392.40200103523, 134.80216560417026
46, 0.0, 134.80216560417026
47, -326541.62456530344, 134.80216560417026
48, -358071.0825954424, 134.80216560417026
49, 0.0, 134.80216560417026
50, 0.0, 134.80216560417026
51, -40.49956987284476, 134.80216560417026
52, 0.0, 134.80216560417026
53, -75.11254759975745, 134.80216560417026
54, -943.5290505791152, 134.80216560417026
55, -274262.1970030515, 134.80216560417026
56, 0.0, 134.80216560417026
57, 0.0, 134.80216560417026
58, -358446.0889277328, 134.80216560417026
59, -45113.19620538509, 134.80216560417026
60, 0.0, 134.80216560417026
61, -6886.837571665719, 134.80216560417026
62, -332231.90037164534, 134.80216560417026
63, -13296.459714977853, 134.80216560417026
64, -317709.69294182566, 134.80216560417026
65, -262661.61652407487, 134.80216560417026
66, -230352.53897311987, 134.80216560417026
67, -361031.13405000494, 134.80216560417026
68, -444573.4625606904, 134.80216560417026
69, -258931.41372899082, 134.80216560417026
70, -4009.7262476872065, 134.80216560417026
