1, 0.0, -inf
2, -63621.12365891313, 0.0
3, -349522.8111190301, 0.0
4, 0.0, 0.0
5, -176119.42151779693, 0.0
6, 0.0, 0.0
7, -901.4161350516636, 0.0
8, 0.0, 0.0
9, -17188.962957501928, 0.0
10, -682.4926942116169, 0.0
11, 0.0, 0.0
12, -348798.47882213816, 0.0
13, 0.0, 0.0
14, 0.0, 0.0
15, -438740.8571958423, 0.0
16, -50.72192067907339, 0.0
17, 0.0, 0.0
18, 0.0, 0.0
19, 0.0, 0.0
20, -349489.2262274516, 0.0
21, -343355.7423012027, 0.0
22, 0.0, 0.0
23, -34.79600860075523, 0.0
24, 0.0, 0.0
25, -346703.3302946185, 0.0
26, -352644.81167473865, 0.0
27, -354724.1891257375, 0.0
28, 53.16305056258523, 0.0
29, -346975.9919234513, 53.16305056258523
30, 133.33302256361284, 53.16305056258523
31, -141161.2185985958, 133.33302256361284
32, -392.973588503507, 133.33302256361284
33, 17.62188341577803, 133.33302256361284
34, 0.0, 133.33302256361284
35, -12598.641936684351, 133.33302256361284
36, -352137.7127726169, 133.33302256361284
37, -62510.96301826451, 133.33302256361284
38, -156419.6003664043, 133.33302256361284
39, -151926.89261989965, 133.33302256361284
40, -345224.51668300485, 133.33302256361284
41, 0.0, 133.33302256361284
42, -453366.8459377369, 133.33302256361284
43, -346986.22095995955, 133.33302256361284
44, -271818.20708878315, 133.33302256361284
45, -417926.4182112086, 133.33302256361284
46, -274028.1188234211, 133.33302256361284
47, -14287.57957897351, 133.33302256361284
48, -362015.12259893416, 133.33302256361284
49, 0.0, 133.33302256361284
50, -643.4528053280619, 133.33302256361284
51, -52864.070051303126, 133.33302256361284
52, -196576.11532788002, 133.33302256361284
53, -372726.92201644636, 133.33302256361284
54, -668.311974581104, 133.33302256361284
55, -351688.6390225817, 133.33302256361284
56, 0.0, 133.33302256361284
57, 0.0, 133.33302256361284
58, -236604.6549200103, 133.33302256361284
59, -448268.78361622395, 133.33302256361284
60, -50587.49551583336, 133.33302256361284
61, -130702.30747558762, 133.33302256361284
62, -958.4445935318166, 133.33302256361284
63, 137.00908635489736, 133.33302256361284
64, -73068.92443849465, 137.00908635489736
65, -341559.05953128886, 137.00908635489736
66, 0.0, 137.00908635489736
67, 11.31933548319654, 137.00908635489736
68, -336.4440050294258, 137.00908635489736
69, -461403.7151572765, 137.00908635489736
70, -117.93938401808211, 137.00908635489736
71, -448750.38432572904, 137.00908635489736
72, -425334.97279792087, 137.00908635489736
73, -274053.1214091509, 137.00908635489736
74, 0.0, 137.00908635489736
75, -368814.707009415, 137.00908635489736
76, 0.0, 137.00908635489736
77, -1.6130366298295709, 137.00908635489736
78, 59.68062871537565, 137.00908635489736
79, -245270.2512984367, 137.00908635489736
80, -268282.5651807767, 137.00908635489736
81, -185368.34512076323, 137.00908635489736
82, 0.0, 137.00908635489736
83, -790.8616949052483, 137.00908635489736
84, -262875.3119700098, 137.00908635489736
85, -955.9925074545084, 137.00908635489736
86, -345868.8209520664, 137.00908635489736
87, 0.0, 137.00908635489736
88, 0.0, 137.00908635489736
89, -356184.3509263249, 137.00908635489736
90, -14106.294308461118, 137.00908635489736
91, 0.0, 137.00908635489736
92, -440994.7893331216, 137.00908635489736
93, 0.0, 137.00908635489736
94, -457636.03488399263, 137.00908635489736
95, -224087.7972987916, 137.00908635489736
96, -298766.76178523956, 137.00908635489736
97, 0.0, 137.00908635489736
98, -175.31861701279183, 137.00908635489736
99, 0.0, 137.00908635489736
100, -322665.3885225615, 137.00908635489736
101, -48733.240952432476, 137.00908635489736
102, 0.0, 137.00908635489736
103, 0.0, 137.00908635489736
104, -43219.886022375744, 137.00908635489736
105, -152841.70226693037, 137.00908635489736
106, -402537.83205616375, 137.00908635489736
107, 137.08694807203753, 137.00908635489736
108, 0.0, 137.08694807203753
109, 0.0, 137.08694807203753
110, -268279.5609136298, 137.08694807203753
111, -1591.3814506699287, 137.08694807203753
112, -451165.6329324856, 137.08694807203753
113, -30022.221769642412, 137.08694807203753
114, -347749.23179011967, 137.08694807203753
115, -436535.1663788646, 137.08694807203753
116, -428329.4296746829, 137.08694807203753
117, -586.1232886308225, 137.08694807203753
118, -254974.15912062256, 137.08694807203753
119, 0.0, 137.08694807203753
120, -347077.36542119307, 137.08694807203753
121, 0.0, 137.08694807203753
122, -9141.927968883214, 137.08694807203753
123, -202108.2338748273, 137.08694807203753
124, -264482.7106479271, 137.08694807203753
125, -281265.3046645953, 137.08694807203753
126, -350618.1612608959, 137.08694807203753
127, 133.30411827889395, 137.08694807203753
128, 0.0, 137.08694807203753
129, -9028.773320909611, 137.08694807203753
130, -79349.48156229024, 137.08694807203753
131, -341760.06474589003, 137.08694807203753
132, -338253.20064795384, 137.08694807203753
133, -41.19216098851328, 137.08694807203753
134, -360240.45744104893, 137.08694807203753
135, -274058.6137140992, 137.08694807203753
136, 0.0, 137.08694807203753
137, 137.36979722062785, 137.08694807203753
138, -6778.866068626372, 137.36979722062785
139, 0.0, 137.36979722062785
140, 0.0, 137.36979722062785
141, -430266.6591404291, 137.36979722062785
142, -248541.79239472921, 137.36979722062785
143, -193.04474042550757, 137.36979722062785
144, 0.0, 137.36979722062785
145, -215.2549879411068, 137.36979722062785
146, -2313.2341783368875, 137.36979722062785
147, 134.8021656041704, 137.36979722062785
148, 0.0, 137.36979722062785
149, -363531.4226800551, 137.36979722062785
150, -336127.89140889765, 137.36979722062785
151, -994.2032947224759, 137.36979722062785
152, 0.0, 137.36979722062785
153, -360903.6811682732, 137.36979722062785
154, -5746.540340486602, 137.36979722062785
155, -458069.82277012325, 137.36979722062785
156, -285306.9402775442, 137.36979722062785
157, 0.0, 137.36979722062785
158, 0.0, 137.36979722062785
159, 0.0, 137.36979722062785
160, -25040.35917189, 137.36979722062785
161, -323792.0754633547, 137.36979722062785
162, 0.0, 137.36979722062785
163, -937.4602540706449, 137.36979722062785
164, -343740.73598820117, 137.36979722062785
165, -1480.0018791713912, 137.36979722062785
166, -229928.77274650603, 137.36979722062785
