1, 0.0, -inf
2, -282316.3431943414, 0.0
3, -20007.99929234309, 0.0
4, 0.0, 0.0
5, -239151.19992630923, 0.0
6, -151469.87489122528, 0.0
7, -305.80188344035446, 0.0
8, 10.18622487110722, 0.0
9, -205497.85152822646, 10.18622487110722
10, 0.0, 10.18622487110722
11, -335296.1106497095, 10.18622487110722
12, 0.0, 10.18622487110722
13, -16660.579004247706, 10.18622487110722
14, -372909.046526314, 10.18622487110722
15, -128358.27527342168, 10.18622487110722
16, -65373.152570503524, 10.18622487110722
17, -11790.222982151325, 10.18622487110722
18, -140.18123358974418, 10.18622487110722
19, 0.0, 10.18622487110722
20, -348040.6730052388, 10.18622487110722
21, -343451.37139770936, 10.18622487110722
22, -348804.4944217799, 10.18622487110722
23, 0.0, 10.18622487110722
24, -202099.0019363115, 10.18622487110722
25, -312481.9050560086, 10.18622487110722
26, 133.0358060504626, 10.18622487110722
27, -213113.33150447707, 133.0358060504626
28, 0.0, 133.0358060504626
29, 0.0, 133.0358060504626
30, -440080.7585654573, 133.0358060504626
31, -411230.06125833374, 133.0358060504626
32, 0.0, 133.0358060504626
33, 133.1679268876717, 133.0358060504626
34, -21832.456270504183, 133.1679268876717
35, 0.0, 133.1679268876717
36, -349452.5520249529, 133.1679268876717
37, -468053.8773772456, 133.1679268876717
38, -41257.94633868776, 133.1679268876717
39, -347371.6714604734, 133.1679268876717
40, -1391.2357422086284, 133.1679268876717
41, -277904.05336467933, 133.1679268876717
42, 0.0, 133.1679268876717
43, 0.0, 133.1679268876717
44, -183798.91888542913, 133.1679268876717
45, -268657.80151434074, 133.1679268876717
46, 0.0, 133.1679268876717
47, -251131.6307415546, 133.1679268876717
48, -124816.1594714656, 133.1679268876717
49, -455530.3064603853, 133.1679268876717
50, -269124.7470368786, 133.1679268876717
51, -454917.86073450337, 133.1679268876717
52, -456822.2035311228, 133.1679268876717
53, -353185.9965663899, 133.1679268876717
54, -464.3409023959217, 133.1679268876717
55, -260351.0196316279, 133.1679268876717
56, -321410.2822768458, 133.1679268876717
57, 133.03580605046278, 133.1679268876717
58, -596.217113370171, 133.1679268876717
59, -330.52151207117174, 133.1679268876717
60, 0.0, 133.1679268876717
61, -347082.572882195, 133.1679268876717
62, -457964.3932103093, 133.1679268876717
63, -360903.1482751044, 133.1679268876717
64, -218015.10181151854, 133.1679268876717
65, -218025.96099065343, 133.1679268876717
66, -411873.9376277616, 133.1679268876717
67, -325843.8748217304, 133.1679268876717
68, -394057.5823943363, 133.1679268876717
69, -271139.3796184328, 133.1679268876717
70, 0.0, 133.1679268876717
71, -452689.13541903265, 133.1679268876717
72, -122392.48359132995, 133.1679268876717
73, -451795.0456550581, 133.1679268876717
74, -195037.08900891338, 133.1679268876717
75, -317253.14782628487, 133.1679268876717
76, -410516.9605330153, 133.1679268876717
77, -222624.8847730647, 133.1679268876717
78, 0.0, 133.1679268876717
79, 134.80216560417037, 133.1679268876717
80, -349044.8541853393, 134.80216560417037
81, 134.8021656041704, 134.80216560417037
82, 134.3282238657436, 134.8021656041704
83, -346053.8382141285, 134.8021656041704
84, -275347.2833383067, 134.8021656041704
85, -352639.3148868291, 134.8021656041704
86, -201.14604106141476, 134.8021656041704
87, -358493.41066088306, 134.8021656041704
88, 0.0, 134.8021656041704
89, 0.0, 134.8021656041704
90, -62958.432038132705, 134.8021656041704
91, -11796.342262267419, 134.8021656041704
92, -306413.19258431206, 134.8021656041704
93, -260518.3063344027, 134.8021656041704
94, -343557.94396099914, 134.8021656041704
95, -268611.14555070753, 134.8021656041704
96, -51920.71650707272, 134.8021656041704
97, 46.3441166895507, 134.8021656041704
98, -342244.50990216574, 134.8021656041704
99, 0.0, 134.8021656041704
100, -107160.9502040098, 134.8021656041704
101, 0.0, 134.8021656041704
102, -180956.65328499005, 134.8021656041704
103, -86.11896749681955, 134.8021656041704
104, -82013.6592924114, 134.8021656041704
105, -353550.3904451777, 134.8021656041704
106, -274073.79939289927, 134.8021656041704
107, -437992.6879373089, 134.8021656041704
108, -156799.80606238666, 134.8021656041704
109, -342338.93553835544, 134.8021656041704
110, -170056.42078546764, 134.8021656041704
111, -318562.636516338, 134.8021656041704
112, -216605.5250358426, 134.8021656041704
113, 0.0, 134.8021656041704
114, 6.6505001914579935, 134.8021656041704
115, -235027.8807681476, 134.8021656041704
116, -273539.85488948284, 134.8021656041704
117, -204468.61225728685, 134.8021656041704
118, -180977.4569142095, 134.8021656041704
119, 134.35562616881612, 134.8021656041704
120, -18698.52886271281, 134.8021656041704
121, -268787.69334357814, 134.8021656041704
122, -245011.39572690387, 134.8021656041704
