1, 0.0, 0.0
2, -282316.3431943414, 0.0
3, -20007.99929234309, 0.0
4, 0.0, 0.0
5, -239151.19992630923, 0.0
6, -151469.87489122528, 0.0
7, -305.80188344035446, 0.0
8, 10.18622487110722, 0.0
9, -205497.85152822646, 10.18622487110722
10, 0.0, 10.18622487110722
11, -335296.1106497095, 10.18622487110722
12, 0.0, 10.18622487110722
13, -16660.579004247706, 10.18622487110722
14, -372909.046526314, 10.18622487110722
15, -128358.27527342168, 10.18622487110722
16, -65373.152570503524, 10.18622487110722
17, -11790.222982151325, 10.18622487110722
18, -140.18123358974418, 10.18622487110722
19, 0.0, 10.18622487110722
20, -348040.6730052388, 10.18622487110722
21, -343451.37139770936, 10.18622487110722
22, -348804.4944217799, 10.18622487110722
23, 0.0, 10.18622487110722
24, -202099.0019363115, 10.18622487110722
25, -312481.9050560086, 10.18622487110722
26, 133.0358060504626, 10.18622487110722
27, -213113.33150447707, 133.0358060504626
28, 0.0, 133.0358060504626
29, 0.0, 133.0358060504626
30, -440080.7585654573, 133.0358060504626
31, -411230.06125833374, 133.0358060504626
32, 0.0, 133.0358060504626
33, 133.1679268876717, 133.0358060504626
34, -21832.456270504183, 133.1679268876717
35, 0.0, 133.1679268876717
36, -349452.5520249529, 133.1679268876717
37, -468053.8773772456, 133.1679268876717
38, -41257.94633868776, 133.1679268876717
39, -347371.6714604734, 133.1679268876717
40, -1391.2357422086284, 133.1679268876717
41, -277904.05336467933, 133.1679268876717
42, 0.0, 133.1679268876717
43, 0.0, 133.1679268876717
44, -183798.91888542913, 133.1679268876717
45, -268657.80151434074, 133.1679268876717
46, 0.0, 133.1679268876717
47, -251131.6307415546, 133.1679268876717
48, -124816.1594714656, 133.1679268876717
49, -455530.3064603853, 133.1679268876717
50, -269124.7470368786, 133.1679268876717
51, -454917.86073450337, 133.1679268876717
52, -456822.2035311228, 133.1679268876717
53, -353185.9965663899, 133.1679268876717
54, -464.3409023959217, 133.1679268876717
55, -260351.0196316279, 133.1679268876717
56, -321410.2822768458, 133.1679268876717
57, 133.03580605046278, 133.1679268876717
58, -596.217113370171, 133.1679268876717
59, -330.52151207117174, 133.1679268876717
60, 0.0, 133.1679268876717
61, -347082.572882195, 133.1679268876717
62, -457964.3932103093, 133.1679268876717
63, -360903.1482751044, 133.1679268876717
64, -218015.10181151854, 133.1679268876717
65, -218025.96099065343, 133.1679268876717
66, -411873.9376277616, 133.1679268876717
67, -325843.8748217304, 133.1679268876717
68, -394057.5823943363, 133.1679268876717
69, -271139.3796184328, 133.1679268876717
