1, -455059.50029920944, -inf
2, -358395.0647726274, -455059.50029920944
3, 132.6482033417099, -358395.0647726274
4, -214726.5719865354, 132.6482033417099
5, -66086.30234500428, 132.6482033417099
6, -456014.38124107965, 132.6482033417099
7, 0.0, 132.6482033417099
8, 0.0, 132.6482033417099
9, -465758.3776347765, 132.6482033417099
10, 0.0, 132.6482033417099
11, 132.93078315494137, 132.6482033417099
12, -353123.6297341463, 132.93078315494137
13, -563.5191721158085, 132.93078315494137
14, -442207.42894356686, 132.93078315494137
15, -932.8555620460131, 132.93078315494137
16, -576.2690115796363, 132.93078315494137
17, -224186.1094738378, 132.93078315494137
18, -140750.00328688967, 132.93078315494137
19, -220179.68758073793, 132.93078315494137
20, -1110.0886644236693, 132.93078315494137
21, 0.0, 132.93078315494137
22, -26.62431929059249, 132.93078315494137
23, -51937.43764336669, 132.93078315494137
24, 0.0, 132.93078315494137
25, -12001.7429440665, 132.93078315494137
26, -214146.62520082688, 132.93078315494137
27, 0.0, 132.93078315494137
28, -112545.76577667685, 132.93078315494137
29, -216329.04560614185, 132.93078315494137
30, 0.0, 132.93078315494137
31, -358074.1221479002, 132.93078315494137
32, 0.0, 132.93078315494137
33, -430528.3053397486, 132.93078315494137
34, 0.0, 132.93078315494137
35, 0.0, 132.93078315494137
36, 0.0, 132.93078315494137
37, 0.0, 132.93078315494137
38, -354009.6711045477, 132.93078315494137
39, 0.0, 132.93078315494137
40, -345997.34649142897, 132.93078315494137
41, 134.80216560417026, 132.93078315494137
42, 0.0, 134.80216560417026
43, -437340.12644516514, 134.80216560417026
44, 0.0, 134.80216560417026
45, -361029.24328098126, 134.80216560417026
46, -274058.5822966832, 134.80216560417026
47, 133.86987722673206, 134.80216560417026
48, -446569.49442892347, 134.80216560417026
49, 48.36184212655637, 134.80216560417026
50, -245069.49569224383, 134.80216560417026
51, -442101.47973196406, 134.80216560417026
52, 0.0, 134.80216560417026
53, -349333.80682112, 134.80216560417026
54, -13174.344415982088, 134.80216560417026
55, -447598.63573409367, 134.80216560417026
56, -347313.50190457224, 134.80216560417026
57, -348801.5904911773, 134.80216560417026
58, -40369.86982834151, 134.80216560417026
59, 134.1969044025259, 134.80216560417026
60, -432048.62541550957, 134.80216560417026
61, -4367.221935522562, 134.80216560417026
62, -281495.3090522472, 134.80216560417026
63, -36569.09089195919, 134.80216560417026
64, -323400.6031924854, 134.80216560417026
65, 0.0, 134.80216560417026
66, -300.1781706244275, 134.80216560417026
67, -449104.39224610676, 134.80216560417026
68, -348656.94146903313, 134.80216560417026
69, -447255.9137734493, 134.80216560417026
70, -431730.14444184763, 134.80216560417026
71, -92123.17885964015, 134.80216560417026
72, 0.0, 134.80216560417026
73, -470611.48269092466, 134.80216560417026
74, -268305.25110158103, 134.80216560417026
75, -356613.448512712, 134.80216560417026
76, -345413.3847251986, 134.80216560417026
77, 0.0, 134.80216560417026
78, 0.0, 134.80216560417026
79, 0.0, 134.80216560417026
80, 0.0, 134.80216560417026
81, 0.0, 134.80216560417026
82, -422869.76317843015, 134.80216560417026
83, -448246.10618103965, 134.80216560417026
84, 45.492883346267014, 134.80216560417026
85, 0.0, 134.80216560417026
86, 133.16792688767163, 134.80216560417026
87, -367064.6170213433, 134.80216560417026
88, 0.0, 134.80216560417026
89, 0.0, 134.80216560417026
90, 0.0, 134.80216560417026
91, -32.05200317667335, 134.80216560417026
92, 0.0, 134.80216560417026
93, 0.0, 134.80216560417026
94, -3934.618867117213, 134.80216560417026
95, -39296.96010258113, 134.80216560417026
96, 133.95014507757907, 134.80216560417026
97, 0.0, 134.80216560417026
98, -260678.24667952955, 134.80216560417026
99, 0.0, 134.80216560417026
100, -22607.5960099477, 134.80216560417026
101, -139885.75164307622, 134.80216560417026
102, -124637.30975497692, 134.80216560417026
103, -157413.1004791419, 134.80216560417026
104, -332480.1432084451, 134.80216560417026
105, -59581.02885965748, 134.80216560417026
106, -4043.422077534463, 134.80216560417026
107, -942.8631487931286, 134.80216560417026
108, -326408.8117967833, 134.80216560417026
109, -271807.2621454012, 134.80216560417026
110, -363194.957703808, 134.80216560417026
111, 0.0, 134.80216560417026
112, -362508.5564404425, 134.80216560417026
113, -27882.001649874386, 134.80216560417026
114, 136.83350563059165, 134.80216560417026
115, -200701.56297975677, 136.83350563059165
116, 4.778556166389087, 136.83350563059165
117, -126767.9007781544, 136.83350563059165
118, -441769.8971763694, 136.83350563059165
119, -1547.3621804616853, 136.83350563059165
120, -278367.44525879005, 136.83350563059165
121, -267019.3313458188, 136.83350563059165
122, -168.14856118449146, 136.83350563059165
123, -280061.98393331014, 136.83350563059165
